更新时间,#genre#
八大第一频斯,https://live.catvod.com/live.php?id=badafirst&token=966ed21368d416e730db105a969d7b726c076d2ae3cc5e1f88f82c8992305cd6%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
八大第一频斯,https://live.catvod.com/live.php?id=badafirst&token=cc4fa71bfc9986c0d11045268992b8f271cdff33c5b68e6549bf928b25581551%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
八大第一频斯,https://live.catvod.com/live.php?id=badafirst&token=e7876ab0e49c48c7139ebcda1029d0139fc5364ab5795aaad78f5c6484425bd9%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
八大第一频斯,https://live.catvod.com/live.php?id=badafirst&token=e9e3daae20684b5e7761cbdc3cdf15ff58391819c1a6e4f1db7c5eb9bda4493c%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
全优少年,https://www.goodiptv.club/huya/11602081
全职猎人,http://live.nctv.top/huya.php?id=30080254
八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=237b8f79250efb642291c8c9ec2afa2be01f7ed76878ae209fd70e7222ef93b3%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=25753dc4b5530111dd7383c94aca64349d9830e14a9c1ed1bbd38e78c2d6697c%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=6243d3b6b08f2556b3a6745450d9c56644c28400e41e4d9e4869b4871f255b4d%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=2cd154c060d897cb67fd6c3c21b946878c273ec3854ba4521ddb5442fd643193%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=e2651e850b9fcb3cd3bb4a5fe4efe4dd7730b784b818ccb3b32f40605a17c87a%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
八大综合,http://free.cnlive.club/channel/27420c52.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
八度空间,https://migu.188766.xyz/?migutoken=f6ff94bf91a18e705762b12f93cd385e&id=hk_8tv&type=dy
八度空间,http://cdn6.163189.xyz/163189/8tv
公园真实车震】总感觉被偷窥，绝杀口活性欲母狗欲求不满,https://fcxqxf.hhphxz.com/20250216/qQQTM3bw/index.m3u8
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
公视台语频玛,https://live.catvod.com/live.php?id=ctv2_twn&token=2ab42003fc906c387293090079882e8f7ab87887456ee1de78947cdeb6c75034%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
公视台语频玛,https://live.catvod.com/live.php?id=ctv2_twn&token=3e14b59aacdb42f1bbf89b69544ac6fb116ff690bdfd79dfc5d535a646ea373e%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
公视台语频玛,https://live.catvod.com/live.php?id=ctv2_twn&token=69440b5dd94ab82cc39797a1198574c8878fdb177fd115d34a66c38c489de681%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
公视台语频玛,https://live.catvod.com/live.php?id=ctv2_twn&token=96b4455a611ff7e67ba3b3f832ee1ea9066c9d48e18ee075c6ae87bdf42901df%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
八大娱乐频玛,http://51.89.166.17:3002/index.php?id=badaentertain
公视台语频玛,https://live.catvod.com/live.php?id=ctv2_twn&token=f532d4bf93cd538a473c981d711ebcd783b3744a3a2cc12c83c2fc1fe762811e%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公海强奸风暴1993年,https://play.modujx15.com/20240819/CE6TVCIm/2000kb/hls/index.m3u8
公视戏剧「,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
八大第一频玛,http://51.89.166.17:3002/index.php?id=badafirst
八大综合,http://51.89.166.17:3002/index.php?id=badazhonghe
公视闽南,https://live.catvod.com/live.php?id=ctv_taiwan&token=4ee7fc10a3c0df84568f0bfc85284019123500bfb4efda0d5860a9984b60ba2f%3A1764245017%3AMTcyLjE3Mi44Ny41MA%3D%3D
公视闽南,https://live.catvod.com/live.php?id=ctv_taiwan&token=1d3c4641bc286ff44a9711845a8bd8ce8eaa926689dada810727c4d4e4ab4c9e%3A1764237684%3AMjAuMTcxLjUxLjIxNg%3D%3D
公视闽南,https://live.catvod.com/live.php?id=ctv_taiwan&token=d0582b7fbed8ac72d16f51bcf85408e0530a87a9309f6a8dbbb0f1a075b70e4e%3A1764228765%3AMTM1LjIzMi4xNzcuMTIz
公视闽南,https://live.catvod.com/live.php?id=ctv_taiwan&token=d684460894efebf399e219788d39b2498660d70bb63dd566cd2ae53df4a2f005%3A1764226893%3AMTM1LjExOS4zOC4zMw%3D%3D
公视闽南,https://live.catvod.com/live.php?id=ctv_taiwan&token=eea83af268730ac9d8336d8b25f4d4aa4721f56d9ff3f76b306609932167458b%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
公视闽南,http://free.cnlive.club/channel/3b838b0c.m3u8
公视闽南,https://stream1.freetv.fun/gong-shi-3.ctv
兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
关于本源itv365org,https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
兰陵综合,http://144.255.32.94:8288/rtp/239.21.1.237:5002
全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
关云猖,http://lxajh.top/tv/douyu.php?id=8820996
关云猖,http://zzy789.xyz/douyu1.php?id=8820996
公视台语频玛,http://51.89.166.17:3002/index.php?id=ctv2_twn
内当家,https://txmov2.a.kwimgs.com/upic/2022/05/05/18/BMjAyMjA1MDUxODEzMTJfMjE0MTE5MTMzN183MzcxNzU5MDc1M18yXzM=_b_Bd2aace9af59ba5f2d93cde2dd1da4100.mp4
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-4.ctv
内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-4.m3u8
内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8
内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
内蒙卡秋,http://lxajh.top/tv/douyu.php?id=9067858
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
内江东兴新闻,http://8.138.7.223/tv/sc.php?id=nj_dx1
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
内蒙古卫视SD,http://171.125.90.120:6001/rtp/226.0.2.63:8416
八大综合,https://stream1.freetv.fun/ba-da-zong-he-6.ctv
内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
军事迷必看大片,http://8.138.7.223/tv/migu3.php?id=jsdp
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
农村幺妹儿,http://huanqiuzhibo.cn/manifest/douyu.php?id=9344884
冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
农民工约啪小嫩妹,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f1c32759a6d027422edf5/playlist.m3u8
冠县综合,http://144.255.32.94:8288/rtp/239.21.1.250:5002
农民工约啪小嫩妹,http://live.nctv.top/huya.php?id=29580971
冬瓜强,http://live.nctv.top/douyu.php?id=63136
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
凄惨结局!,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
冬至不会飞,https://www.goodiptv.club/huya/24761801
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
冬粮说故事,http://129.150.54.232:10001/douyu/5192695
几号房间,http://lxajh.top/tv/douyu.php?id=8829425
冰火岛一霸,https://www.goodiptv.club/huya/21059563
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
几号房间,http://zzy789.xyz/douyu1.php?id=8829425
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
凤凰中文[1920x1080],http://8.138.7.223/tv/gdmzyd.php?id=4
凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
凤凰传奇 光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇 华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇 中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇 御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇 今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇 月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇 奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇 奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇 温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇 策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇 自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8
凤凰资讯 *lv,https://stream1.freetv.fun/feng-huang-zi-xun---lv-1.ctv
凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8
凤凰中文频玛,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8
凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰传奇 歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰传奇 荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤山综合,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
刀郎 手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
凤凰香港 *,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.m3u8
凤凰香港 *lv,https://stream1.freetv.fun/feng-huang-xiang-gang---lv-1.ctv
刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
凤凰传奇 自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
刀郎 守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰香港[1280x720],http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刘也变z,http://lxajh.top/tv/douyu.php?id=9489079
刘也变z,http://zzy789.xyz/douyu1.php?id=9489079
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
刘德华《巡回演唱会上海站 完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
刘德华《2007香港红磡 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4
刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
刘小光,http://live.nctv.top/huya.php?id=11352938
刑事侦缉档案,http://live.nctv.top/huya.php?id=29465856
刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
刘若英合集,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
刘若英《2016 Renext 台北我敢世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
凤凰香港频玛,http://51.89.166.17:3002/index.php?id=hkphoenix_twn
别让我等候,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4
制服诱惑】再不认罪，就让你精尽人亡！,https://fcxqxf.hhphxz.com/20250220/Q4PkJ5K2/index.m3u8
刘德华电影2,http://www.douzhicloud.site:35455/huya/11342424
刺激性爱秀】初次大战两根肉棒，唤醒母狗心中可望,https://fcxqxf.hhphxz.com/20250217/PnQEeJ8s/index.m3u8
创世纪,http://live.nctv.top/huya.php?id=29465852
剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
刘也变z,https://www.goodiptv.club/douyu/9489079
刘金玉,https://www.goodiptv.club/huya/23043797
刀刀de食堂,https://www.goodiptv.club/douyu/6733133
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
刘皇叔,https://www.goodiptv.club/huya/11259843
初见丶,https://www.goodiptv.club/huya/28288372
剧集,https://stream1.freetv.fun/ju-ji-2.m3u8
剧燃有趣,http://zzy789.xyz/douyu1.php?id=10329702
剧集 庆余年,https://www.goodiptv.club/huya/11352960
剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
剧集 新水浒,https://www.goodiptv.club/huya/11342384
剧集 纪晓岚,https://www.goodiptv.club/huya/11342396
创艺微视觉,https://www.goodiptv.club/douyu/12619211
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
加勒 渐渐被干坏的寡妇宫崎爱莉,https://v.didivod.com/20220817/iEa8XRhW/index.m3u8
剧燃有趣,http://lxajh.top/tv/douyu.php?id=10329702
加勒比_亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
加勒比_原衣,https://fc.maa1804.com/e/kuqkhrmhpo/kuqkhrmhpo.m3u8
加勒比_夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8
刚子杭子,https://www.goodiptv.club/douyu/12036418
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
加勒比_沙藤,https://fc.maa1804.com/g/gqklqrooli/gqklqrooli.m3u8
加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
加勒比七濑,https://fc.maa1804.com/m/dhqheeygox/dhqheeygox.m3u8
加勒比_神田,https://fc.maa1804.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
加勒比七濑,https://fc.maa1804.com/h/evzmbhpmfo/evzmbhpmfo.m3u8
加勒比上山奈,https://fc.maa1804.com/g/ourljpopnt/ourljpopnt.m3u8
加勒比丘笑,https://fc.maa1804.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
加勒比亚美,https://fc.maa1804.com/e/pilmowrtvk/pilmowrtvk.m3u8
加勒比仲村,https://fc.maa1804.com/c/nqkumlvcrq/nqkumlvcrq.m3u8
加勒比仲村,https://fc.maa1804.com/m/jnpjoqhnir/jnpjoqhnir.m3u8
加勒比双叶,https://fc.maa1804.com/h/xtnyuspejl/xtnyuspejl.m3u8
加勒比君岛,https://fc.maa1804.com/h/zkxlkocdxl/zkxlkocdxl.m3u8
加勒比小早川怜子,https://fc.maa1804.com/m/mqqqmnhwon/mqqqmnhwon.m3u8
加勒比天音,https://fc.maa1804.com/h/supgmelrff/supgmelrff.m3u8
加勒比日高千晶,https://fc.maa1804.com/g/wnjkkkhrem/wnjkkkhrem.m3u8
加勒比朝桐光,https://fc.maa1804.com/g/wkroppotwe/wkroppotwe.m3u8
加勒比梢,https://fc.maa1804.com/b/dcopzmdvne/dcopzmdvne.m3u8
加勒比椎名华,https://fc.maa1804.com/f/mkumllunom/mkumllunom.m3u8
加勒比樱井,https://fc.maa1804.com/c/yrjzwhdfnl/yrjzwhdfnl.m3u8
加勒比水树,https://fc.maa1804.com/h/ylgnovsomq/ylgnovsomq.m3u8
加勒比樱井,https://fc.maa1804.com/f/stasfhodif/stasfhodif.m3u8
加勒比深美,https://fc.maa1804.com/m/zacnrjhmnn/zacnrjhmnn.m3u8
加勒比清水爱梨,https://fc.maa1804.com/g/gxefjnwrpd/gxefjnwrpd.m3u8
加勒比白石真琴,https://fc.maa1804.com/f/rpxazqllxa/rpxazqllxa.m3u8
加勒比白砂,https://fc.maa1804.com/n/hnalcnmzly/hnalcnmzly.m3u8
加勒比百多,https://fc.maa1804.com/h/lpktlslmoe/lpktlslmoe.m3u8
加勒比百多,https://fc.maa1804.com/m/moqjmmjojn/moqjmmjojn.m3u8
加勒比真白,https://fc.maa1804.com/g/rsljijuhsn/rsljijuhsn.m3u8
加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
加勒比立花琉莉,https://fc.maa1804.com/g/xrneddrqnv/xrneddrqnv.m3u8
加勒比美优,https://fc.maa1804.com/b/akumhzwlmn/akumhzwlmn.m3u8
加勒比美优,https://fc.maa1804.com/c/zsewpmattg/zsewpmattg.m3u8
加勒比美月,https://fc.maa1804.com/e/orwgpqkpnv/orwgpqkpnv.m3u8
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
加勒比美月,https://fc.maa1804.com/f/tlqrirkooq/tlqrirkooq.m3u8
加勒比美月,https://fc.maa1804.com/m/bqwgxeqchj/bqwgxeqchj.m3u8
加勒比美波,https://fc.maa1804.com/g/ekpqjlljqg/ekpqjlljqg.m3u8
加勒比美笑爱,https://fc.maa1804.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
加勒比美香,https://fc.maa1804.com/n/knfqnnllfp/knfqnnllfp.m3u8
加勒比葵千惠,https://fc.maa1804.com/m/gfcxlkekjk/gfcxlkekjk.m3u8
加勒比铃木,https://fc.maa1804.com/f/znyfifzqip/znyfifzqip.m3u8
加勒比青山,https://fc.maa1804.com/e/uqomnopjjl/uqomnopjjl.m3u8
动力火车合集,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
动力火车《2016年下一站台北演唱会  完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
刘少丶7012,https://www.goodiptv.club/douyu/131977
动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
动听DJ情歌《红颜知己》《今夜为你醉》《别忘记我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
动漫轮播,http://live.nctv.top/douyu.php?id=426517
动画电影,https://httop.top/gitv-gitvzy10
劲爆,https://httop.top/gitv-gitvhb2
励志少年派,http://lxajh.top/tv/douyu.php?id=8700367
励志少年派,http://zzy789.xyz/douyu1.php?id=8700367
包青天,http://www.douzhicloud.site:35455/yy/1356043677
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-3.m3u8
北京卫视4K,http://144.255.32.94:8288/rtp/239.21.2.172:5002
包蛋超人,http://live.nctv.top/huya.php?id=11342400
北京卫视4K,http://171.125.90.120:6001/rtp/226.0.2.155:9172
北京卫视4K,https://migu.188766.xyz/?migutoken=b32e1fba561fd15c6c6c059314f603eb&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视4K,http://tnvcn.com:8012/rtp/239.3.1.140:8001
北京卫视SD,http://171.125.90.120:6001/rtp/226.0.2.39:8224
北岛玲01,https://vip6.3sybf.com/20210923/qwBQE993/index.m3u8
北方导视,http://ygbh.site/php/bfgd.php?id=187
十五的月亮,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
十七顺,https://www.goodiptv.club/huya/31035950
千千万万 深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
医馆笑传,http://live.nctv.top/huya.php?id=11352891
