更新时间,#genre#
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
梦溪影视,http://live.nctv.top/huya.php?id=25742076
梦梦影视,http://live.nctv.top/huya.php?id=25129377
有线新闻风云,http://51.89.166.17:3002/index.php?id=hoycaijing_twn
欢喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
梨涡少女mini,http://live.nctv.top/huya.php?id=18958242
欢笑剧场,http://111.113.89.137:2000/rtp/239.121.4.64:8358
梦中的那片海,http://live.nctv.top/huya.php?id=26355765
欢笑剧场,http://116.235.57.22:4022/rtp/239.45.1.4:5140
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.235.57.22:4022/rtp/239.45.3.196:5140
欢笑剧场,http://111.227.194.26:4022/rtp/239.254.201.164:6355
榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
欢笑剧场,http://123.191.15.105:1111/rtp/232.0.0.98:1234
榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
橙记,http://live.nctv.top/douyu.php?id=4549169
欢笑剧场,http://223.167.230.129:4022/rtp/239.45.1.4:5140
欠你幸福（四国军棋）,http://live.nctv.top/douyu.php?id=280087
欢乐颂电视剧,http://81.70.10.196:35455/douyu/3756989
楚河,http://live.nctv.top/huya.php?id=998
欢笑剧场,http://223.167.230.129:4022/rtp/239.45.3.196:5140
欢笑剧场,http://27.191.202.231:19999/rtp/239.254.201.164:6355
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
歌声恋情,https://vd3.bdstatic.com/mda-jdpp3nkwjb6k8c50/hd/bd265_cae_delogo/1647594846777454740/mda-jdpp3nkwjb6k8c50.mp4
歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
正义必胜晚会,http://jx.999315.xyz/yzzy/20250905/21018_6395ac11/index.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
残雪,https://txmov2.a.kwimgs.com/upic/2021/11/15/14/BMjAyMTExMTUxNDU1MDVfMjQ0NzQ3NjQ4Nl82MDkxNTkwNzMwOF8wXzM=_b_Bd90e0c4d9c0befd2e9a9b314fbd53d00.mp4
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
武侠剧,http://live.nctv.top/douyu.php?id=7655471
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
武侠电影,http://www.douzhicloud.site:35455/huya/11342427
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视,http://141.11.87.241:20013/4gtv-4gtv155/index.m3u8?proxy=true
武神59,http://live.nctv.top/douyu.php?id=5168755
止戈电影,http://live.nctv.top/huya.php?id=19863777
民视,http://210.61.15.55:50007/4gtv-4gtv002/index.m3u8?proxy=true
武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
民视,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
民视,http://php.666230.xyz/smt.php?id=ftvhd_taiwan
民视,https://stream1.freetv.fun/min-shi-10.m3u8
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视,https://stream1.freetv.fun/min-shi-3.m3u8
民兵葛二蛋,http://live.nctv.top/huya.php?id=11602072
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视,https://stream1.freetv.fun/min-shi-6.m3u8
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民视台湾,http://210.61.15.55:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
民视,https://stream1.freetv.fun/min-shi-7.m3u8
民视台湾,http://210.61.15.55:50007/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8?proxy=true
民视hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-17.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-18.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-11.m3u8
武魂世界,http://live.nctv.top/huya.php?id=30357181
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8
武侯电视,http://8.138.7.223/tv/cditv.php?id=whtv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-15.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.m3u8
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
民视影剧 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-2.m3u8
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民视台湾,http://xtvantsc.xyz/Smart.php?id=ftvtaiwan_twn
民视影剧,http://210.61.15.55:50007/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-14.m3u8
民视影剧,http://210.61.15.55:50007/litv-ftv09/index.m3u8?proxy=true
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8
民视台湾台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8
民视台湾台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-15.m3u8
民视影剧 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-8.m3u8
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-9.m3u8
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-2.m3u8
民视新闻,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民视新闻,http://210.61.15.55:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://210.61.15.55:50007/litv-ftv13/index.m3u8?proxy=true
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
武清电视,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视旅游 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-14.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视旅游 *4g,https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8
民视旅游,http://210.61.15.55:50007/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-8.m3u8
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-13.m3u8
民视旅游,http://210.61.15.55:50007/litv-ftv07/index.m3u8?proxy=true
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.m3u8
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-3.m3u8
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-7.m3u8
民视第一,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-9.m3u8
民视新闻,http://xtvantsc.xyz/Smart.php?id=ftvnew_taiwan
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-10.m3u8
民视第一,http://210.61.15.55:50007/4gtv-4gtv003/index.m3u8?proxy=true
民视第一,https://stream1.freetv.fun/min-shi-di-yi-9.m3u8
民视第一,http://210.61.15.55:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8
民视第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-2.m3u8
民视第一台 *4g,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-1.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8
民视综艺 *4g,https://stream1.freetv.fun/min-shi-zong-yi---4g-2.m3u8
民视第一,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.m3u8
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
求佛dj,https://vdse.bdstatic.com//68a1b89e79d7d9add230585a90f81391.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-09T03%3A27%3A08Z%2F-1%2Fhost%2F8ee273c655e618233a03b59750e537394083a7050eaf693d0c840e149f39a04e
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江苏徐州云龙湖风景区云龙山观景台南,http://gcbsc.v.live.baishancdnx.cn/gc/ylh03_1/index.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
沈总你养的金丝雀变凤凰了第81-100集完结,https://v.gsuus.com/play/1aK4jDJb/index.m3u8
沈总你养的金丝雀变凤凰了第41-60集,https://v.gsuus.com/play/QeZjBL8e/index.m3u8
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
沈总你养的金丝雀变凤凰了第21-40集,https://v.gsuus.com/play/mepMv3ma/index.m3u8
沈总你养的金丝雀变凤凰了第1-20集,https://v.gsuus.com/play/9b6ZqEzb/index.m3u8
沈总你养的金丝雀变凤凰了第61-80集,https://v.gsuus.com/play/qaQ4pMZe/index.m3u8
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
河北农民,http://ls.qingting.fm/live/1650.m3u8
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
汉武大帝,http://live.nctv.top/huya.php?id=26355859
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
河南|国学,http://120.76.248.139/live/bfgd/4200000169.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
法France24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
河南|叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
泫雅,https://vd3.bdstatic.com/mda-jm4qdifynsh4qx53/sc/mda-jm4qdifynsh4qx53.mp4
波斯|中文电视,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
波兰TV Torun,http://217.173.176.107:1935/live/ngrp:tvk.stream_all/master.m3u8
泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
法治天地,http://124.78.13.23:4022/udp/239.45.1.46:5140
法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042
浙江休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
洞主,http://live.nctv.top/douyu.php?id=138243
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江杭州云栖小镇,http://gcbsc.v.live.baishancdnx.cn/gc/wygjt2_1/index.m3u8
津南电视,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
江苏国际,http://8.138.7.223/tv/migu3.php?id=jsgj
江苏公共新闻,http://8.138.7.223/tv/migu3.php?id=jsggxw
浪子的心情,https://vd3.bdstatic.com/mda-jircwmh3x254qy3a/v1-cae/mda-jircwmh3x254qy3a.mp4
洗冤录,http://live.nctv.top/huya.php?id=29465851
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
浙江舟山东极岛,http://gcbsc.v.live.baishancdnx.cn/gc/djd01_1/index.m3u8
江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
汕头综合,http://8.138.7.223/tv/gd.php?id=0401
浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
浦东,http://124.78.13.23:4022/udp/239.45.3.248:5140
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
泰州新闻综合,http://8.138.7.223/tv/migu3.php?id=tzxwzh
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
涪陵电视,http://183.64.215.48:1002/1.m3u8
淘,http://114.254.35.130:18888/rtp/239.3.1.249:8001
济公游记,http://live.iill.top/yy.php?id=1355265814
淘,http://115.171.216.39:4000/rtp/225.1.8.211:8002
淘,http://115.171.80.250:1688/rtp/225.1.8.211:8002
淘BABY,http://114.254.35.130:18888/rtp/239.3.1.238:8001
淘,http://115.171.216.99:4000/rtp/225.1.8.211:8002
深圳电视,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
淘BABY,http://115.171.216.99:4000/rtp/225.1.8.36:8002
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淘BABY,http://115.171.80.250:1688/rtp/225.1.8.36:8002
深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-4.m3u8
深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-1.m3u8
清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8
清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
温奕心 一路生花,https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
淼漫迷,http://live.nctv.top/douyu.php?id=9455567
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
渗透,http://live.nctv.top/huya.php?id=30080244
