🌐央视频道,#genre#
广西卫视,http://114.107.44.88:8188/rtp/238.1.78.70:6432
广西卫视,http://118.78.196.222:55555/rtp/226.0.2.231:9760
广西卫视,http://223.198.240.15:4000/rtp/239.253.64.45:5140
广西卫视,http://218.86.185.130:8188/rtp/238.255.2.64:5999
广西卫视,http://27.191.200.205:19999/rtp/239.254.200.80:8300
广西卫视,http://171.113.212.67:4022/rtp/239.69.1.191:10788
广西卫视,http://106.59.3.73:55555/rtp/239.200.200.53:8280
广西卫视,http://180.105.201.157:9981/rtp/239.49.1.40:6000
广西卫视,http://36.46.98.142:8025/rtp/239.112.205.51:5140
广西卫视,http://111.162.207.134:8686/rtp/225.1.2.81:5002
广西卫视,http://115.171.80.192:1688/rtp/225.1.8.152:8300
广西卫视,http://116.235.57.22:4022/rtp/239.45.0.5:5140
广西卫视,http://114.100.195.213:4022/rtp/238.1.78.70:6432
广西卫视,http://106.116.241.8:9999/rtp/239.254.200.80:8300
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999
广西卫视,http://106.120.13.167:4022/rtp/225.1.8.152:8300
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432
广西卫视,http://106.118.20.156:8188/rtp/239.254.200.80:8300
广西卫视,http://61.159.134.76:4022/rtp/238.255.2.64:5999
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-81.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-42.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://223.10.164.178:8459/rtp/239.1.1.40:8040
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广西卫视,http://60.220.163.86:4000/rtp/226.0.2.46:8280
广西卫视,http://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
广西卫视,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
广西卫视,http://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广西卫视,http://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
云南卫视,http://114.254.38.135:18888/rtp/239.3.1.26:8108
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://223.167.230.129:4022/rtp/239.45.0.4:5140
云南卫视,http://1.195.212.66:8822/rtp/239.16.20.85:10850
云南卫视,http://114.107.44.88:8188/rtp/238.1.78.89:6584
云南卫视,http://223.198.240.15:4000/rtp/239.253.64.147:5140
云南卫视,http://218.86.185.130:8188/rtp/238.255.2.63:5999
云南卫视,http://27.191.200.205:19999/rtp/239.254.200.68:8108
云南卫视,http://106.59.3.73:55555/rtp/239.200.200.145:8840
云南卫视,http://180.105.201.157:9981/rtp/239.49.1.235:6000
云南卫视,http://36.46.98.142:8025/rtp/239.112.205.58:5140
云南卫视,http://111.162.207.134:8686/rtp/225.1.1.61:5002
云南卫视,http://115.171.80.192:1688/rtp/225.1.8.139:8108
云南卫视,http://116.235.57.22:4022/rtp/239.45.0.4:5140
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584
云南卫视,http://106.116.241.8:9999/rtp/239.254.200.68:8108
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999
云南卫视,http://106.120.13.167:4022/rtp/225.1.8.139:8108
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584
云南卫视,http://106.118.20.156:8188/rtp/239.254.200.68:8108
云南卫视,http://61.159.134.76:4022/rtp/238.255.2.63:5999
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-5.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-13.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
云南卫视,http://223.10.164.178:8459/rtp/239.1.1.54:8054
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://144.255.32.94:8288/rtp/239.21.1.40:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南卫视,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
贵州卫视,http://114.254.38.135:18888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://223.167.230.129:4022/rtp/239.45.1.80:5140
贵州卫视,http://1.195.212.66:8822/rtp/239.16.20.81:10810
贵州卫视,http://114.107.44.88:8188/rtp/238.1.78.244:7824
贵州卫视,http://118.78.196.222:55555/rtp/226.0.2.180:9352
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364
贵州卫视,http://223.198.240.15:4000/rtp/239.253.64.197:5140
贵州卫视,http://218.86.185.130:8188/rtp/238.255.2.1:5999
贵州卫视,http://27.191.200.205:19999/rtp/239.254.201.20:6315
贵州卫视,http://171.113.212.67:4022/rtp/239.69.1.150:10536
贵州卫视,http://180.105.201.157:9981/rtp/239.49.1.52:6000
贵州卫视,http://36.46.98.142:8025/rtp/239.112.205.178:5140
贵州卫视,http://111.162.207.134:8686/rtp/225.1.2.28:5002
贵州卫视,http://116.235.57.22:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://106.116.241.8:9999/rtp/239.254.201.20:6315
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
贵州卫视,http://106.118.20.156:8188/rtp/239.254.201.20:6315
贵州卫视,http://61.159.134.76:4022/rtp/238.255.2.1:5999
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-3.ctv
贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-59.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://genglei.8866.org:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
贵州卫视,http://223.10.164.178:8459/rtp/239.1.1.43:8043
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.42:5002
贵州卫视,http://60.220.163.86:4000/rtp/226.0.2.180:9352
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州卫视,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
甘肃卫视,http://114.254.38.135:18888/rtp/239.3.1.49:8188
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
甘肃卫视,http://223.167.230.129:4022/rtp/239.45.1.234:5140
甘肃卫视,http://1.195.212.66:8822/rtp/239.16.20.102:11020
甘肃卫视,http://114.107.44.88:8188/rtp/238.1.79.36:4400
甘肃卫视,http://223.198.240.15:4000/rtp/239.253.64.140:5140
甘肃卫视,http://218.86.185.130:8188/rtp/238.255.2.73:5999
甘肃卫视,http://36.46.98.142:8025/rtp/239.112.205.48:5140
甘肃卫视,http://111.162.207.134:8686/rtp/225.1.1.30:5002
甘肃卫视,http://115.171.80.192:1688/rtp/225.1.8.162:8188
甘肃卫视,http://116.235.57.22:4022/rtp/239.45.1.234:5140
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999
甘肃卫视,http://106.120.13.167:4022/rtp/225.1.8.162:8188
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.134.76:4022/rtp/238.255.2.73:5999
甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-42.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-57.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-10.ctv
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.1.47:5002
甘肃卫视,http://223.10.164.178:8459/rtp/239.1.1.51:8051
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.2.22:5002
甘肃卫视,http://60.220.163.86:4000/rtp/226.0.2.55:8352
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
内蒙古卫视,http://114.254.38.135:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.167.230.129:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.107.44.88:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.240.15:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://218.86.185.130:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://27.191.200.205:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://220.176.218.113:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://36.46.98.142:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://111.162.207.134:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://115.171.80.192:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://116.235.57.22:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.100.195.213:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://106.116.241.8:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://106.120.13.167:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://106.118.20.156:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://61.159.134.76:4022/rtp/238.255.2.53:5999
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-38.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8
内蒙古卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,https://migu.188766.xyz/?migutoken=8ab07cd46af1d8aaf1e177ba38737ff1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0
内蒙古卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=330ace17f707514366120fba296ee45f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://migu.188766.xyz/?migutoken=73e323eba845f4eea7c4073a24b1e412&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://migu.188766.xyz/?migutoken=29c90ecb3ee4af8481f541e71e52a565&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://223.10.164.178:8459/rtp/239.1.1.60:8060
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
兵团卫视,http://114.254.38.135:18888/rtp/239.3.1.144:4120
兵团卫视,http://223.167.230.129:4022/rtp/239.45.1.117:5140
兵团卫视,http://114.107.44.88:8188/rtp/238.1.78.104:6704
兵团卫视,http://223.198.240.15:4000/rtp/239.253.64.178:5140
兵团卫视,http://218.86.185.130:8188/rtp/238.255.2.67:5999
兵团卫视,http://220.176.218.113:9000/rtp/239.252.219.107:5140
兵团卫视,http://36.46.98.142:8025/rtp/239.112.205.198:5140
兵团卫视,http://111.162.207.134:8686/rtp/225.1.1.57:5002
兵团卫视,http://115.171.80.192:1688/rtp/225.1.8.167:4120
兵团卫视,http://116.235.57.22:4022/rtp/239.45.1.117:5140
兵团卫视,http://114.100.195.213:4022/rtp/238.1.78.104:6704
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999
兵团卫视,http://106.120.13.167:4022/rtp/225.1.8.167:4120
兵团卫视,http://183.162.105.167:8888/rtp/238.1.78.104:6704
兵团卫视,http://61.159.134.76:4022/rtp/238.255.2.67:5999
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
兵团卫视,https://migu.188766.xyz/?migutoken=d0ed7e46d3da1db414d93866d1770416&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8
兵团卫视,https://migu.188766.xyz/?migutoken=db8e7310c0908168d2ccb93f750aa378&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://migu.188766.xyz/?migutoken=50ed7df47ab719810fbbda1f7dde2fe1&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202512092203075471739687a6445da6f751c001d46ede&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251209220307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251209220307&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24ba5319730a24bd959e37c28f57f066&ddCalcu=6264v0bafad75a53f18927c3703ae2945b9d&sv=10004&ct=android
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
兵团卫视,http://223.10.164.178:8459/rtp/239.1.1.58:8058
新疆卫视,http://114.254.38.135:18888/rtp/239.3.1.48:8160
新疆卫视,http://223.167.230.129:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.107.44.88:8188/rtp/238.1.78.110:6752
新疆卫视,http://223.198.240.15:4000/rtp/239.253.64.146:5140
新疆卫视,http://218.86.185.130:8188/rtp/238.255.2.163:5999
新疆卫视,http://27.191.200.205:19999/rtp/239.254.200.89:8160
新疆卫视,http://106.59.3.73:55555/rtp/239.200.200.62:8316
新疆卫视,http://220.176.218.113:9000/rtp/239.252.219.100:5140
新疆卫视,http://36.46.98.142:8025/rtp/239.112.205.56:5140
新疆卫视,http://111.162.207.134:8686/rtp/225.1.1.35:5002
新疆卫视,http://115.171.80.192:1688/rtp/225.1.8.161:8160
新疆卫视,http://218.86.185.130:8188/rtp/238.255.2.66:5999
新疆卫视,http://116.235.57.22:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752
新疆卫视,http://106.116.241.8:9999/rtp/239.254.200.89:8160
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.163:5999
新疆卫视,http://106.120.13.167:4022/rtp/225.1.8.161:8160
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999
新疆卫视,http://183.162.105.167:8888/rtp/238.1.78.110:6752
新疆卫视,http://106.118.20.156:8188/rtp/239.254.200.89:8160
新疆卫视,http://61.159.134.76:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.76:4022/rtp/238.255.2.66:5999
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-55.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8
新疆卫视,http://144.255.32.94:8288/rtp/239.21.1.45:5002
新疆卫视,http://223.10.164.178:8459/rtp/239.1.1.59:8059
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
海南卫视,http://114.254.38.135:18888/rtp/239.3.1.45:8304
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://1.195.212.66:8822/rtp/239.16.20.97:10970
海南卫视,http://114.107.44.88:8188/rtp/238.1.79.49:4504
海南卫视,http://118.78.196.222:55555/rtp/226.0.2.212:9608
海南卫视,http://223.198.240.15:4000/rtp/239.253.64.253:5140
海南卫视,http://218.86.185.130:8188/rtp/238.255.2.58:5999
海南卫视,http://27.191.200.205:19999/rtp/239.254.201.125:6288
